,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
24454,2018-09-12 17:30:00,17,77.3,3361.777,3919.0699558258057,-557.2929558258056,43.96003395101636,17.745350006354748
24455,2018-09-12 17:45:00,17,77.3,2248.6569999999997,2282.793343353271,-34.13634335327151,37.54664539171144,10.126797708550868
24456,2018-09-12 18:00:00,18,77.3,2111.836,2098.8889989852905,12.947001014709258,39.77495406990045,9.827442743644514
24457,2018-09-12 18:15:00,18,77.3,3358.685,3376.5418708801267,-17.856870880126735,51.71781112585164,23.744322453012103
24458,2018-09-12 18:30:00,18,77.3,4310.248,4401.732000350952,-91.48400035095256,59.3903780980312,32.44263791439689
24459,2018-09-12 18:45:00,18,77.3,4004.1399999999994,3790.0330596923827,214.1069403076167,53.01341412154875,28.32783480363077
24460,2018-09-12 19:00:00,19,77.3,3412.022,3625.6747249603272,-213.6527249603273,44.983233058742904,18.687261784466518
24461,2018-09-12 19:15:00,19,77.3,4522.05,4379.24976196289,142.80023803710992,52.118117832071704,25.73421095423428
24462,2018-09-12 19:30:00,19,77.3,3447.58,3830.5735103607176,-382.99351036071766,45.38703000459286,19.1068924903917
24463,2018-09-12 19:45:00,19,77.3,3826.35,3925.853875350952,-99.50387535095206,46.25912470368949,19.133868023257374
24464,2018-09-12 20:00:00,20,77.3,4335.7570000000005,4500.916819763183,-165.1598197631829,50.86116648266347,24.194828031312838
24465,2018-09-12 20:15:00,20,77.3,3122.147,3955.0811096191405,-832.9341096191406,44.061944011308114,17.978482986840916
24466,2018-09-12 20:30:00,20,77.3,3347.863,4028.9166103363036,-681.0536103363038,45.38066297622542,18.594505265110506
24467,2018-09-12 20:45:00,20,77.3,2513.0229999999997,3043.431252670288,-530.4082526702882,38.50234435764629,10.030794914325615
24468,2018-09-12 21:00:00,21,77.3,1068.286,1181.6401821136474,-113.35418211364731,35.493014472968156,6.002873629452729
24469,2018-09-12 21:15:00,21,77.3,428.24199999999996,317.87079482078553,110.37120517921443,35.38224243123642,6.454528068831649
24470,2018-09-12 21:30:00,21,77.3,295.286,469.1512271404266,-173.8652271404266,31.370770407053463,2.7201089965906045
24471,2018-09-12 21:45:00,21,77.3,281.372,636.4098526000977,-355.03785260009766,29.980693006805204,0.38326839795684087
24472,2018-09-12 22:00:00,22,77.3,281.372,278.00808000564575,3.363919994354262,29.936256566185417,1.8508161960807248
24473,2018-09-12 22:15:00,22,77.3,267.45799999999997,234.29314069747923,33.16485930252074,35.12113211964004,23.011678490792622
24474,2018-09-12 22:30:00,22,77.3,269.777,312.1714664459228,-42.39446644592283,35.29777885540237,17.746667059833605
24475,2018-09-12 22:45:00,22,77.3,261.274,308.32534220218656,-47.05134220218656,34.68518402562126,18.02156568854777
24476,2018-09-12 23:00:00,23,55.2,184.92000000000002,153.08052349090576,31.839476509094254,33.29146604526913,22.231903221434017
24477,2018-09-12 23:15:00,23,55.2,184.92000000000002,153.08052349090576,31.839476509094254,33.550223631719426,22.200302844806206
24478,2018-09-12 23:30:00,23,55.2,184.92000000000002,152.5398817062378,32.38011829376222,33.48860497889001,22.235967148579352
24479,2018-09-12 23:45:00,23,55.2,182.71200000000002,151.84506225585938,30.866937744140643,33.32200342292595,22.226496649772418
24480,2018-09-13 00:00:00,0,55.2,236.25600000000003,161.7767755508423,74.47922444915773,33.15886376326272,21.602082521262393
24481,2018-09-13 00:15:00,0,55.2,168.912,145.6014129638672,23.3105870361328,32.9073901642292,20.827754264922586
24482,2018-09-13 00:30:00,0,55.2,151.24800000000002,147.58841629028322,3.6595837097167987,32.61976846627762,18.429951235264298
24483,2018-09-13 00:45:00,0,55.2,151.24800000000002,147.2246675491333,4.023332450866718,32.59657522803295,18.457358577996963
24484,2018-09-13 01:00:00,1,55.2,152.904,142.29262733459473,10.61137266540527,32.4828327297046,18.631255625165668
24485,2018-09-13 01:15:00,1,55.2,149.04000000000002,138.5365882873535,10.50341171264651,32.40780449455232,18.702447758790623
24486,2018-09-13 01:30:00,1,55.2,152.904,138.043404006958,14.860595993041983,32.31962125104997,18.74122036983915
24487,2018-09-13 01:45:00,1,55.2,152.904,138.57508335113525,14.328916648864748,32.32724628545515,18.699425078101967
24488,2018-09-13 02:00:00,2,55.2,146.83200000000002,140.81529865264892,6.016701347351102,32.301612491164676,18.524438340233235
24489,2018-09-13 02:15:00,2,55.2,165.04800000000003,150.66228332519532,14.385716674804712,32.797309194791794,20.473679369928774
24490,2018-09-13 02:30:00,2,55.2,186.576,154.69344692230226,31.882553077697736,33.853714065695044,22.46922602875163
24491,2018-09-13 02:45:00,2,55.2,165.04800000000003,149.9588830947876,15.089116905212421,33.14748734607374,20.66254525108307
24492,2018-09-13 03:00:00,3,55.2,152.904,144.41998958587646,8.484010414123532,32.75719604381069,18.607916087418634
24493,2018-09-13 03:15:00,3,55.2,151.24800000000002,144.02787952423097,7.2201204757690505,32.799307023594984,18.700262200908714
24494,2018-09-13 03:30:00,3,55.2,151.24800000000002,144.26091613769532,6.987083862304701,32.44140864698888,18.480041104122503
24495,2018-09-13 03:45:00,3,55.2,149.04000000000002,139.95728645324706,9.082713546752956,32.28059075232022,18.591245853471843
24496,2018-09-13 04:00:00,4,55.2,155.11200000000002,141.17122993469238,13.940770065307646,32.289556882441595,18.496802044934892
24497,2018-09-13 04:15:00,4,55.2,174.984,151.65100765228271,23.332992347717294,32.98143277433471,20.405249752580488
24498,2018-09-13 04:30:00,4,55.2,186.576,155.13321189880372,31.44278810119627,33.391121887054666,22.441427632762927
24499,2018-09-13 04:45:00,4,55.2,155.11200000000002,143.68037109375,11.431628906250012,32.58692254776305,18.726887706544424
24500,2018-09-13 05:00:00,5,55.2,152.904,142.9064952850342,9.9975047149658,32.57233622112976,18.78633634915841
24501,2018-09-13 05:15:00,5,55.2,156.768,142.9064952850342,13.861504714965804,32.638782646567186,18.80517289756623
24502,2018-09-13 05:30:00,5,55.2,155.11200000000002,138.8817409515381,16.23025904846193,32.287828147133766,18.675364973815665
24503,2018-09-13 05:45:00,5,55.2,156.768,138.3885566711426,18.379443328857406,32.43427920549382,18.714076353061312
24504,2018-09-13 06:00:00,6,55.2,152.904,138.16635131835938,14.737648681640621,32.40494455635556,18.73154644767906
24505,2018-09-13 06:15:00,6,55.2,151.24800000000002,139.31595211029054,11.93204788970948,32.33323978351354,18.641354969042848
24506,2018-09-13 06:30:00,6,55.2,155.11200000000002,139.31595211029054,15.796047889709484,32.35578065402517,18.641354969042848
24507,2018-09-13 06:45:00,6,55.2,152.904,138.6595355987549,14.244464401245096,32.327246285455146,18.692795649085877
24508,2018-09-13 07:00:00,7,55.2,149.04000000000002,143.18180408477784,5.858195915222183,32.36030426263657,18.341545191337822
24509,2018-09-13 07:15:00,7,55.2,155.11200000000002,142.16502113342287,12.946978866577155,32.22958100848242,18.419879971949882
24510,2018-09-13 07:30:00,7,55.2,155.11200000000002,142.16502113342287,12.946978866577155,32.211278710882766,18.419879971949882
24511,2018-09-13 07:45:00,7,55.2,198.72000000000003,162.41118736267092,36.30881263732911,32.71724568439019,19.676323834194683
24512,2018-09-13 08:00:00,8,55.2,254.47200000000004,170.49574298858644,83.9762570114136,33.04670190413657,19.181914470410792
24513,2018-09-13 08:15:00,8,55.2,1973.4,1922.5834625244142,50.81653747558585,54.28419474754564,31.478346761834867
24514,2018-09-13 08:30:00,8,55.2,2913.456,3682.6644287109375,-769.2084287109374,71.52421500471159,48.009425682157826
24515,2018-09-13 08:45:00,8,55.2,2646.84,3133.1241119384767,-486.2841119384766,64.07749506203537,41.702201705084306
24516,2018-09-13 09:00:00,9,77.3,7018.067,6746.790496063232,271.27650393676777,61.76129950937353,32.159660069397546
24517,2018-09-13 09:15:00,9,77.3,8404.056,8062.665650177001,341.39034982299927,63.57176965054029,37.50382351015124
24518,2018-09-13 09:30:00,9,77.3,8156.695999999999,7902.109742736816,254.58625726318314,60.81048621232846,35.76140706561753
24519,2018-09-13 09:45:00,9,77.3,4600.123,5883.083659362793,-1282.9606593627932,53.9094574779461,28.219498591959336
24520,2018-09-13 10:00:00,10,101.0,11780.64,9514.87085723877,2265.76914276123,68.93506556382869,34.41234663777836
24521,2018-09-13 10:15:00,10,101.0,12478.55,11399.966598510742,1078.583401489257,70.29961987678774,42.963692876615724
24522,2018-09-13 10:30:00,10,101.0,7922.44,9749.037483215332,-1826.5974832153324,60.51828408198882,36.60534481053779
24523,2018-09-13 10:45:00,10,101.0,5231.799999999999,6212.651615142822,-980.851615142823,52.97826656664997,28.03573510500913
24524,2018-09-13 11:00:00,11,101.0,5413.6,5307.954856872559,105.64514312744177,52.725738755676545,25.41267574715871
24525,2018-09-13 11:15:00,11,101.0,5083.33,5505.587657928467,-422.25765792846687,46.91402654915448,22.38335809120691
24526,2018-09-13 11:30:00,11,101.0,5152.01,4801.959667205811,350.05033279418967,44.130079814317256,17.9978785037636
24527,2018-09-13 11:45:00,11,101.0,5701.450000000001,5366.82670211792,334.6232978820808,48.28728384300532,20.969416015634064
24528,2018-09-13 12:00:00,12,77.3,4335.7570000000005,4752.52427406311,-416.76727406310965,54.913956466375275,33.87985469657556
24529,2018-09-13 12:15:00,12,77.3,565.063,773.255362701416,-208.19236270141596,38.020087705741545,14.119411143809689
24530,2018-09-13 12:30:00,12,77.3,342.43899999999996,587.3190271377563,-244.88002713775631,39.842468604770986,11.161733028563464
24531,2018-09-13 12:45:00,12,77.3,347.84999999999997,493.7948704719543,-145.94487047195435,39.402985656308324,10.038978795605367
24532,2018-09-13 13:00:00,13,101.0,513.08,772.4240884780884,-259.34408847808834,29.881458196479016,1.3826129739161332
24533,2018-09-13 13:15:00,13,101.0,4065.25,3857.959659576416,207.29034042358398,45.50787096447988,13.287631846918927
24534,2018-09-13 13:30:00,13,101.0,6108.48,5977.55606842041,130.9239315795894,58.97509633271504,29.553328117005186
24535,2018-09-13 13:45:00,13,101.0,5876.18,6081.173690795898,-204.99369079589815,56.2576650348957,31.699768547726414
24536,2018-09-13 14:00:00,14,101.0,6664.99,6830.3345947265625,-165.34459472656272,54.087013607926664,27.690993299635643
24537,2018-09-13 14:15:00,14,101.0,6039.799999999999,6538.235061645508,-498.43506164550854,50.89845582052042,25.919254101854648
24538,2018-09-13 14:30:00,14,101.0,5195.44,6218.728321075439,-1023.2883210754399,49.92943913284403,23.97636048121318
24539,2018-09-13 14:45:00,14,101.0,6242.81,6099.949371337891,142.86062866210978,48.15389952615448,23.039355342957176
24540,2018-09-13 15:00:00,15,101.0,6857.900000000001,6372.468364715576,485.4316352844244,51.11616191663174,23.603114653730234
24541,2018-09-13 15:15:00,15,101.0,11010.01,9621.074508666992,1388.935491333008,62.173677350793696,32.69820751270356
24542,2018-09-13 15:30:00,15,101.0,10071.72,9404.415977478027,667.304022521972,60.21675681350055,33.997898454731484
24543,2018-09-13 15:45:00,15,101.0,6868.0,7863.064834594727,-995.0648345947266,51.86910366482547,26.935467087590567
24544,2018-09-13 16:00:00,16,101.0,10203.02,8966.318305969238,1236.7016940307622,61.918309484263816,30.845509939009908
24545,2018-09-13 16:15:00,16,101.0,12409.87,10708.158363342285,1701.7116366577156,67.6988471462964,39.2928299587289
24546,2018-09-13 16:30:00,16,101.0,7530.56,8829.824363708496,-1299.2643637084957,56.34127140188075,31.806446897166534
24547,2018-09-13 16:45:00,16,101.0,4981.32,6588.174858093262,-1606.854858093262,51.7146690920869,24.916885285281364
24548,2018-09-13 17:00:00,17,77.3,4535.964,5457.048441314697,-921.084441314697,54.73553871998296,29.26594801043339
24549,2018-09-13 17:15:00,17,77.3,4205.12,4889.5888771057125,-684.4688771057126,49.66398332808994,24.620473936508176
24550,2018-09-13 17:30:00,17,77.3,4463.302,4538.882707214355,-75.58070721435524,49.28690849160485,23.300417017250368
24551,2018-09-13 17:45:00,17,77.3,2526.937,2404.2811164855957,122.6558835144042,38.67254833332751,11.525496739041603
24552,2018-09-13 18:00:00,18,77.3,2471.281,2156.0321535110475,315.2488464889525,41.60121368891882,11.723089146600671
24553,2018-09-13 18:15:00,18,77.3,3186.3059999999996,3231.935221862793,-45.6292218627932,50.471971087085684,22.870376568711915
24554,2018-09-13 18:30:00,18,77.3,3915.245,4320.688843154907,-405.443843154907,58.223753971822596,31.103206756904346
24555,2018-09-13 18:45:00,18,77.3,3578.99,3534.4020210266112,44.587978973388545,50.61358545468922,26.332352798062704
24556,2018-09-13 19:00:00,19,77.3,4419.241,5131.127787017822,-711.8867870178219,55.42594940854575,29.309225835664343
24557,2018-09-13 19:15:00,19,77.3,4232.947999999999,4848.626163864135,-615.678163864136,53.146018489859365,27.251629237902524
24558,2018-09-13 19:30:00,19,77.3,3795.43,3836.7036895751953,-41.273689575195476,47.12171471877606,21.591013049495462
24559,2018-09-13 19:45:00,19,77.3,3617.64,3772.2812236785885,-154.64122367858863,46.84559994436119,20.176123648477553
24560,2018-09-13 20:00:00,20,77.3,3153.067,3569.740562438965,-416.67356243896484,43.956668547477506,16.576121049353866
24561,2018-09-13 20:15:00,20,77.3,3706.5350000000003,3666.841787338257,39.69321266174347,44.956596319401584,18.67898659988918
24562,2018-09-13 20:30:00,20,77.3,5346.067999999999,5876.190635681152,-530.122635681153,57.35621306108993,28.95775715068376
24563,2018-09-13 20:45:00,20,77.3,3851.086,4562.44478187561,-711.35878187561,48.50942722249721,23.24106713847459
24564,2018-09-13 21:00:00,21,77.3,1544.454,1550.752518081665,-6.298518081664952,39.55904842463768,11.974214253491313
24565,2018-09-13 21:15:00,21,77.3,389.592,714.5697850227356,-324.9777850227356,39.30222926859315,11.6653177489376
24566,2018-09-13 21:30:00,21,77.3,381.08899999999994,341.4198580741882,39.66914192581174,35.870271115341595,6.533845289258371
24567,2018-09-13 21:45:00,21,77.3,375.678,679.6077266693115,-303.92972666931155,31.009822465540356,1.9121000740276572
24568,2018-09-13 22:00:00,22,77.3,370.267,225.6890615940094,144.5779384059906,29.913163835360255,2.5288051338817845
24569,2018-09-13 22:15:00,22,77.3,344.758,313.62999734878537,31.128002651214615,35.82891122861699,20.250163344327735
24570,2018-09-13 22:30:00,22,77.3,344.758,383.19543414115907,-38.43743414115909,36.16037755929181,20.223938416035956
24571,2018-09-13 22:45:00,22,77.3,342.43899999999996,304.97995443344115,37.459045566558814,35.62030589636673,20.844475653743444
24572,2018-09-13 23:00:00,23,55.2,236.25600000000003,200.14665470123293,36.109345298767096,33.646593931945084,21.49895297559241
24573,2018-09-13 23:15:00,23,55.2,236.25600000000003,156.45257263183595,79.80342736816408,33.488359646902424,22.21490037939627
24574,2018-09-13 23:30:00,23,55.2,238.46400000000003,150.60698204040528,87.85701795959474,33.26659055908657,20.635601543997762
24575,2018-09-13 23:45:00,23,55.2,236.25600000000003,152.36373882293702,83.892261177063,33.15778463960003,22.5547123427103
24576,2018-09-14 00:00:00,0,55.2,146.83200000000002,184.1519359588623,-37.31993595886229,32.768007296810225,18.32590628393238
24577,2018-09-14 00:15:00,0,55.2,236.25600000000003,188.60683479309083,47.6491652069092,33.4362129169751,20.260295840664487
24578,2018-09-14 00:30:00,0,55.2,234.60000000000002,188.60683479309083,45.9931652069092,33.55602618144684,20.22607190113013
24579,2018-09-14 00:45:00,0,55.2,214.728,179.0755491256714,35.65245087432862,33.063159900575805,18.638712104821266
24580,2018-09-14 01:00:00,1,55.2,181.056,180.16680850982667,0.8891914901733458,32.60325125715702,16.16350230195803
24581,2018-09-14 01:15:00,1,55.2,178.848,180.67028446197511,-1.8222844619751015,32.60902022110422,16.131326457483087
24582,2018-09-14 01:30:00,1,55.2,194.856,170.30360984802246,24.552390151977534,32.61238279213497,16.608605122560927
24583,2018-09-14 01:45:00,1,55.2,240.67200000000003,189.52355690002443,51.148443099975594,33.518128959574746,20.395056081248764
24584,2018-09-14 02:00:00,2,55.2,182.71200000000002,182.08406009674073,0.6279399032592892,32.56666379940409,16.06026184721858
24585,2018-09-14 02:15:00,2,55.2,184.92000000000002,183.15245933532717,1.7675406646728504,32.56130792505767,15.99276144195765
24586,2018-09-14 02:30:00,2,55.2,182.71200000000002,182.08406009674073,0.6279399032592892,32.63046073703229,16.06026184721858
24587,2018-09-14 02:45:00,2,55.2,182.71200000000002,167.98572006225587,14.726279937744152,32.246111342557505,16.54433769347054
24588,2018-09-14 03:00:00,3,55.2,178.848,169.20292739868165,9.645072601318361,32.16458420073886,16.461682740869097
24589,2018-09-14 03:15:00,3,55.2,181.056,167.11162548065187,13.944374519348145,32.187863438296276,16.604007847073582
24590,2018-09-14 03:30:00,3,55.2,181.056,167.60480976104736,13.451190238952648,32.16237495095084,16.570308219398576
24591,2018-09-14 03:45:00,3,55.2,184.92000000000002,169.20292739868165,15.717072601318364,32.15314241900597,16.461682740869097
24592,2018-09-14 04:00:00,4,55.2,182.71200000000002,166.8099557876587,15.902044212341309,32.286346710294,16.62466248436597
24593,2018-09-14 04:15:00,4,55.2,214.728,179.12478332519532,35.603216674804685,33.16809611142083,18.601423787639717
24594,2018-09-14 04:30:00,4,55.2,224.66400000000002,184.34617481231692,40.3178251876831,33.31823015680159,18.31406354729724
24595,2018-09-14 04:45:00,4,55.2,182.71200000000002,177.08766403198243,5.62433596801759,32.552017593330994,16.19395510169474
24596,2018-09-14 05:00:00,5,55.2,182.71200000000002,175.97210998535158,6.739890014648438,32.619280412409054,16.266697468321208
24597,2018-09-14 05:15:00,5,55.2,184.92000000000002,175.35841312408448,9.561586875915538,32.60583689303022,16.272669716640845
24598,2018-09-14 05:30:00,5,55.2,184.92000000000002,166.34572505950928,18.57427494049074,32.43509591060345,16.656508660884192
24599,2018-09-14 05:45:00,5,55.2,200.92800000000003,177.95520458221438,22.972795417785647,32.92175614988609,18.674381589503703
